vendedor;comprador;data_venda;descricao_produto;categoria_produto;valor_unitario;quantidade;valor_total
Daniela;Karina;2024-05-14;Biscoito;Alimentos;207.71;1;207.71
Daniela;Lucas;2023-11-05;Carregador;Eletrônicos;596.74;5;2983.7
Bruno;Isabela;2023-08-16;Calça Jeans;Roupas;812.53;5;4062.65
Eduardo;Henrique;2023-04-05;Carrinho;Brinquedos;675.71;5;3378.55
Bruno;Lucas;2024-03-11;Fone de Ouvido;Eletrônicos;281.25;4;1125.0
Carlos;Marina;2023-06-10;Jaqueta;Roupas;312.63;4;1250.52
Bruno;Isabela;2024-10-29;Notebook;Eletrônicos;217.97;1;217.97
Carlos;Gabriela;2024-04-07;Leite;Alimentos;668.85;5;3344.25
Ana;Henrique;2024-04-23;Lego;Brinquedos;246.34;3;739.02
Bruno;Lucas;2024-06-05;Mouse;Eletrônicos;775.09;4;3100.36
Carlos;Gabriela;2023-03-05;Suspense;Livros;11.86;1;11.86
Ana;João;2023-03-31;História;Livros;692.09;1;692.09
Eduardo;Henrique;2023-02-01;História;Livros;132.74;4;530.96
Bruno;Marina;2023-07-22;Autoajuda;Livros;118.4;5;592.0
Carlos;Isabela;2023-08-29;Tênis;Roupas;983.97;2;1967.94
Daniela;João;2023-11-13;Lego;Brinquedos;792.23;2;1584.46
Carlos;Karina;2024-12-06;Carrinho;Brinquedos;563.34;2;1126.68
Bruno;Isabela;2024-02-20;Quebra-Cabeça;Brinquedos;560.94;4;2243.76
Eduardo;Henrique;2024-02-08;Bola;Brinquedos;417.75;3;1253.25
Eduardo;Felipe;2023-11-17;Carregador;Eletrônicos;213.91;4;855.64
Eduardo;Gabriela;2023-06-04;Calça Jeans;Roupas;874.04;5;4370.2
Bruno;Isabela;2024-04-13;Biscoito;Alimentos;939.35;2;1878.7
Ana;Henrique;2024-07-31;Lego;Brinquedos;378.68;1;378.68
Eduardo;Marina;2023-04-12;Calça Jeans;Roupas;747.01;1;747.01
Ana;João;2024-04-09;Tênis;Roupas;954.57;4;3818.28
Carlos;Felipe;2023-08-16;Jaqueta;Roupas;44.51;4;178.04
Ana;Henrique;2023-05-30;Notebook;Eletrônicos;849.84;2;1699.68
Daniela;Isabela;2023-06-23;Smartphone;Eletrônicos;772.74;4;3090.96
Bruno;Felipe;2023-09-08;História;Livros;42.78;4;171.12
Daniela;Isabela;2023-10-17;Vestido;Roupas;913.4;4;3653.6
Carlos;Henrique;2023-12-02;História;Livros;139.1;2;278.2
Ana;Isabela;2023-02-04;Biscoito;Alimentos;454.27;5;2271.35
Ana;Karina;2024-02-24;Leite;Alimentos;397.88;5;1989.4
Ana;Felipe;2024-10-09;Tênis;Roupas;529.8;3;1589.4
Bruno;Henrique;2023-12-19;Ficção Científica;Livros;82.55;1;82.55
Eduardo;Lucas;2023-01-29;Camiseta;Roupas;860.57;3;2581.71
Bruno;Felipe;2023-05-30;Carregador;Eletrônicos;865.81;4;3463.24
Bruno;Isabela;2023-08-29;Ficção Científica;Livros;239.12;2;478.24
Carlos;Henrique;2023-01-11;Suspense;Livros;951.52;1;951.52
Ana;Lucas;2023-10-13;Carregador;Eletrônicos;855.94;2;1711.88
Carlos;Karina;2023-02-20;Ficção Científica;Livros;785.5;1;785.5
Bruno;Henrique;2024-11-21;Leite;Alimentos;939.38;5;4696.9
Carlos;Henrique;2023-03-01;Quebra-Cabeça;Brinquedos;53.0;3;159.0
Daniela;Isabela;2024-09-22;Camiseta;Roupas;775.93;2;1551.86
Bruno;João;2024-06-24;Macarrão;Alimentos;869.12;3;2607.36
Daniela;Henrique;2023-04-23;Romance;Livros;215.18;1;215.18
Ana;Isabela;2024-07-04;Quebra-Cabeça;Brinquedos;513.19;4;2052.76
Carlos;Gabriela;2024-01-16;Notebook;Eletrônicos;795.11;1;795.11
Ana;Karina;2024-04-05;Bola;Brinquedos;151.79;5;758.95
Bruno;Felipe;2024-08-24;Smartphone;Eletrônicos;989.17;4;3956.68
Bruno;Isabela;2024-09-04;Calça Jeans;Roupas;895.81;4;3583.24
Carlos;João;2024-01-24;Camiseta;Roupas;923.01;1;923.01
Bruno;Lucas;2023-11-05;Smartphone;Eletrônicos;752.91;2;1505.82
Eduardo;Karina;2023-07-20;Camiseta;Roupas;794.14;4;3176.56
Bruno;João;2024-07-26;Mouse;Eletrônicos;485.86;4;1943.44
Ana;Henrique;2023-04-05;Quebra-Cabeça;Brinquedos;859.34;5;4296.7
Carlos;Karina;2023-06-03;Vestido;Roupas;722.47;2;1444.94
Carlos;Isabela;2024-12-15;Feijão;Alimentos;624.65;2;1249.3
Ana;Lucas;2023-12-05;Leite;Alimentos;320.77;1;320.77
Daniela;Isabela;2024-09-13;História;Livros;42.83;1;42.83
Ana;João;2023-05-01;Macarrão;Alimentos;713.44;4;2853.76
Daniela;Henrique;2023-03-29;Autoajuda;Livros;616.41;3;1849.23
Eduardo;Felipe;2023-12-30;Macarrão;Alimentos;166.19;2;332.38
Daniela;Marina;2023-06-16;Smartphone;Eletrônicos;717.09;1;717.09
Daniela;João;2024-01-09;Feijão;Alimentos;839.61;2;1679.22
Carlos;Gabriela;2023-09-28;Camiseta;Roupas;764.61;1;764.61
Ana;Isabela;2023-10-27;Romance;Livros;925.63;4;3702.52
Ana;Gabriela;2023-07-28;Leite;Alimentos;867.16;5;4335.8
Carlos;Isabela;2024-06-07;Bola;Brinquedos;644.29;1;644.29
Daniela;Karina;2024-11-04;Bola;Brinquedos;145.6;2;291.2
Bruno;Karina;2023-07-09;Romance;Livros;839.9;1;839.9
Eduardo;João;2023-10-30;Arroz;Alimentos;254.04;4;1016.16
Daniela;Karina;2024-10-31;Carregador;Eletrônicos;16.19;2;32.38
Carlos;Felipe;2024-04-02;Lego;Brinquedos;200.65;4;802.6
Eduardo;Lucas;2023-10-10;Notebook;Eletrônicos;30.01;1;30.01
Carlos;Gabriela;2023-07-02;Carrinho;Brinquedos;522.28;2;1044.56
Carlos;Marina;2023-04-28;Jaqueta;Roupas;759.09;4;3036.36
Carlos;Karina;2023-03-27;História;Livros;107.78;4;431.12
Eduardo;Karina;2024-11-14;Leite;Alimentos;107.08;5;535.4
Carlos;Marina;2023-09-12;Feijão;Alimentos;530.22;3;1590.66
Bruno;Isabela;2024-08-17;Jaqueta;Roupas;913.41;4;3653.64
Bruno;João;2023-01-13;Notebook;Eletrônicos;572.93;2;1145.86
Eduardo;Gabriela;2024-08-16;Vestido;Roupas;996.35;5;4981.75
Carlos;Karina;2023-05-05;Leite;Alimentos;463.23;4;1852.92
Carlos;Gabriela;2023-06-29;Ficção Científica;Livros;464.35;1;464.35
Eduardo;João;2024-06-10;Tênis;Roupas;229.17;2;458.34
Daniela;Felipe;2023-01-05;Fone de Ouvido;Eletrônicos;832.55;4;3330.2
Eduardo;Lucas;2023-09-23;Camiseta;Roupas;630.65;5;3153.25
Daniela;João;2023-01-15;Carregador;Eletrônicos;785.02;2;1570.04
Eduardo;Felipe;2024-12-21;Ficção Científica;Livros;283.81;2;567.62
Eduardo;Gabriela;2024-10-06;Notebook;Eletrônicos;133.02;3;399.06
Carlos;João;2023-03-11;Feijão;Alimentos;787.37;2;1574.74
Ana;Gabriela;2023-09-29;Romance;Livros;279.58;2;559.16
Ana;Lucas;2023-01-30;Tênis;Roupas;895.53;3;2686.59
Ana;Henrique;2024-08-07;Camiseta;Roupas;789.98;4;3159.92
Carlos;Isabela;2023-11-20;Autoajuda;Livros;741.08;2;1482.16
Ana;Gabriela;2024-05-22;Jaqueta;Roupas;630.51;5;3152.55
Carlos;Gabriela;2024-07-29;Bola;Brinquedos;754.02;3;2262.06
Eduardo;Lucas;2023-04-09;Camiseta;Roupas;941.96;2;1883.92
Daniela;Henrique;2024-03-20;Macarrão;Alimentos;991.09;1;991.09
Carlos;Gabriela;2023-06-18;Jaqueta;Roupas;204.49;5;1022.45
Eduardo;Henrique;2023-09-11;Calça Jeans;Roupas;957.37;5;4786.85
Eduardo;Lucas;2024-06-23;Leite;Alimentos;833.64;4;3334.56
Bruno;Gabriela;2023-04-12;Bola;Brinquedos;105.46;2;210.92
Ana;Marina;2024-02-23;Vestido;Roupas;494.04;4;1976.16
Carlos;Marina;2024-03-17;Vestido;Roupas;749.44;3;2248.32
Eduardo;Karina;2023-01-01;Feijão;Alimentos;196.9;3;590.7
Daniela;João;2023-03-23;Tênis;Roupas;702.55;1;702.55
Bruno;Gabriela;2024-06-15;Vestido;Roupas;548.9;2;1097.8
Bruno;Henrique;2024-10-17;Boneca;Brinquedos;951.73;3;2855.19
Ana;Karina;2024-03-10;Vestido;Roupas;630.3;3;1890.9
Eduardo;Felipe;2024-01-31;Leite;Alimentos;104.11;2;208.22
Eduardo;Marina;2023-04-13;Arroz;Alimentos;703.3;4;2813.2
Ana;Marina;2024-02-26;Camiseta;Roupas;848.43;1;848.43
Carlos;Lucas;2023-07-10;Biscoito;Alimentos;731.28;1;731.28
Eduardo;Felipe;2024-03-12;Feijão;Alimentos;565.16;4;2260.64
Carlos;Lucas;2024-08-23;Notebook;Eletrônicos;676.74;4;2706.96
Ana;Felipe;2024-02-23;Ficção Científica;Livros;473.43;4;1893.72
Carlos;Marina;2023-01-01;Macarrão;Alimentos;239.11;3;717.33
Daniela;Isabela;2024-06-29;Biscoito;Alimentos;996.05;2;1992.1
Daniela;Henrique;2023-10-25;Jaqueta;Roupas;972.0;4;3888.0
Ana;João;2024-06-03;Carregador;Eletrônicos;437.85;5;2189.25
Ana;Marina;2024-12-12;Feijão;Alimentos;472.19;2;944.38
Carlos;Felipe;2023-06-17;Camiseta;Roupas;673.34;3;2020.02
Daniela;Lucas;2024-12-07;Macarrão;Alimentos;480.54;5;2402.7
Carlos;João;2024-12-31;Camiseta;Roupas;126.12;2;252.24
Bruno;João;2023-01-16;Lego;Brinquedos;698.59;2;1397.18
Daniela;Lucas;2024-04-18;Smartphone;Eletrônicos;439.0;5;2195.0
Carlos;Isabela;2024-05-26;Biscoito;Alimentos;107.39;5;536.95
Bruno;Gabriela;2024-07-30;Tênis;Roupas;954.0;3;2862.0
Carlos;João;2023-12-18;Arroz;Alimentos;629.72;3;1889.16
Carlos;João;2023-02-28;Vestido;Roupas;532.49;4;2129.96
Bruno;Lucas;2024-10-12;Romance;Livros;412.07;1;412.07
Ana;Marina;2024-01-02;Carregador;Eletrônicos;789.69;2;1579.38
Eduardo;Gabriela;2024-08-10;Jaqueta;Roupas;328.41;5;1642.05
Eduardo;Karina;2023-04-23;Fone de Ouvido;Eletrônicos;395.68;4;1582.72
Carlos;Lucas;2023-10-08;Tênis;Roupas;372.53;4;1490.12
Eduardo;Lucas;2024-10-06;História;Livros;219.51;1;219.51
Ana;Felipe;2024-05-07;Notebook;Eletrônicos;445.46;3;1336.38
Ana;Gabriela;2024-01-25;Calça Jeans;Roupas;14.99;3;44.97
Eduardo;Henrique;2023-11-15;Notebook;Eletrônicos;600.16;5;3000.8
Carlos;Gabriela;2024-07-28;Smartphone;Eletrônicos;355.18;3;1065.54
Carlos;Marina;2023-05-10;Quebra-Cabeça;Brinquedos;522.63;4;2090.52
Eduardo;Isabela;2023-12-01;Boneca;Brinquedos;329.2;3;987.6
Bruno;Gabriela;2023-06-13;História;Livros;432.83;1;432.83
Carlos;João;2023-06-04;Mouse;Eletrônicos;316.28;4;1265.12
Carlos;Lucas;2023-10-15;Biscoito;Alimentos;992.98;3;2978.94
Daniela;Gabriela;2024-10-19;Arroz;Alimentos;524.37;3;1573.11
Bruno;Lucas;2024-01-19;Suspense;Livros;629.0;1;629.0
Bruno;João;2023-07-08;Tênis;Roupas;937.18;3;2811.54
Carlos;Marina;2023-04-26;Carrinho;Brinquedos;853.79;2;1707.58
Eduardo;Felipe;2023-09-14;Tênis;Roupas;560.41;5;2802.05
Bruno;Henrique;2024-11-23;Boneca;Brinquedos;782.49;2;1564.98
Carlos;Karina;2024-05-01;Lego;Brinquedos;453.15;5;2265.75
Bruno;Isabela;2023-04-26;Arroz;Alimentos;21.86;4;87.44
Ana;Gabriela;2023-03-09;Calça Jeans;Roupas;197.53;2;395.06
Bruno;João;2024-05-02;Ficção Científica;Livros;831.29;2;1662.58
Bruno;Marina;2023-10-17;Calça Jeans;Roupas;651.92;3;1955.76
Ana;Karina;2024-03-13;História;Livros;55.49;2;110.98
Ana;João;2023-12-23;Quebra-Cabeça;Brinquedos;527.17;2;1054.34
Eduardo;Felipe;2023-07-20;Calça Jeans;Roupas;226.48;5;1132.4
Eduardo;Lucas;2023-12-23;Boneca;Brinquedos;466.12;4;1864.48
Daniela;Felipe;2024-11-19;Boneca;Brinquedos;339.9;2;679.8
Daniela;João;2024-05-28;Tênis;Roupas;635.59;3;1906.77
Eduardo;Marina;2024-12-10;Romance;Livros;857.96;3;2573.88
Bruno;Gabriela;2024-07-15;Suspense;Livros;566.02;5;2830.1
Eduardo;Gabriela;2023-03-02;Carrinho;Brinquedos;404.9;2;809.8
Carlos;Karina;2023-07-25;Bola;Brinquedos;772.63;1;772.63
Daniela;Gabriela;2024-11-07;Macarrão;Alimentos;470.53;1;470.53
Ana;João;2023-07-18;Autoajuda;Livros;664.67;5;3323.35
Bruno;Lucas;2024-09-24;Macarrão;Alimentos;576.3;5;2881.5
Eduardo;Felipe;2023-09-23;Lego;Brinquedos;717.01;2;1434.02
Ana;Isabela;2024-05-12;Lego;Brinquedos;143.88;3;431.64
Bruno;Isabela;2023-11-01;Feijão;Alimentos;492.82;5;2464.1
Carlos;João;2024-08-25;Tênis;Roupas;578.23;2;1156.46
Bruno;Lucas;2024-12-09;Biscoito;Alimentos;212.03;4;848.12
Ana;Karina;2024-07-28;Carregador;Eletrônicos;714.93;4;2859.72
Ana;Henrique;2024-03-24;Camiseta;Roupas;677.55;3;2032.65
Eduardo;Felipe;2023-04-02;Ficção Científica;Livros;205.4;4;821.6
Eduardo;Karina;2024-03-07;Lego;Brinquedos;716.47;5;3582.35
Carlos;Gabriela;2023-11-18;Biscoito;Alimentos;608.82;5;3044.1
Eduardo;Felipe;2023-07-30;Carregador;Eletrônicos;874.88;4;3499.52
Ana;Henrique;2024-10-04;Camiseta;Roupas;493.9;1;493.9
Ana;João;2024-04-27;História;Livros;265.76;4;1063.04
Carlos;Isabela;2023-12-11;Vestido;Roupas;204.59;1;204.59
Daniela;Isabela;2023-09-20;Notebook;Eletrônicos;625.58;3;1876.74
Ana;Marina;2024-02-26;Tênis;Roupas;183.94;2;367.88
Daniela;João;2024-07-31;Carregador;Eletrônicos;645.03;1;645.03
Eduardo;Isabela;2024-03-06;Mouse;Eletrônicos;966.14;5;4830.7
Bruno;João;2024-06-06;Smartphone;Eletrônicos;91.46;4;365.84
Carlos;Lucas;2023-12-25;Ficção Científica;Livros;26.35;3;79.05
Eduardo;Felipe;2023-10-30;Ficção Científica;Livros;168.86;1;168.86
Bruno;Marina;2024-02-04;Feijão;Alimentos;717.39;5;3586.95
Ana;Isabela;2023-03-25;Autoajuda;Livros;907.01;4;3628.04
Daniela;Isabela;2024-11-27;Biscoito;Alimentos;132.64;4;530.56
Eduardo;Karina;2024-04-13;Vestido;Roupas;131.14;3;393.42
Carlos;Felipe;2024-10-19;Fone de Ouvido;Eletrônicos;829.45;3;2488.35
Ana;Gabriela;2024-06-20;Boneca;Brinquedos;823.11;3;2469.33
Eduardo;Henrique;2023-07-26;Romance;Livros;521.39;5;2606.95
Bruno;Felipe;2023-03-09;Boneca;Brinquedos;634.69;2;1269.38
Carlos;Isabela;2023-05-03;Camiseta;Roupas;590.24;5;2951.2
Bruno;Lucas;2024-04-01;Quebra-Cabeça;Brinquedos;101.57;1;101.57
Bruno;Lucas;2023-08-23;Ficção Científica;Livros;918.92;5;4594.6
Bruno;Felipe;2024-09-06;Calça Jeans;Roupas;528.66;5;2643.3
Ana;Felipe;2024-03-22;Notebook;Eletrônicos;668.39;2;1336.78
Eduardo;Marina;2024-08-21;Ficção Científica;Livros;696.75;3;2090.25
Ana;Lucas;2023-02-24;Carregador;Eletrônicos;875.91;5;4379.55
Carlos;Gabriela;2024-06-08;Bola;Brinquedos;564.95;4;2259.8
Daniela;Felipe;2023-12-08;Boneca;Brinquedos;114.02;4;456.08
Bruno;Marina;2023-07-29;Smartphone;Eletrônicos;534.45;2;1068.9
Carlos;Lucas;2023-04-14;Smartphone;Eletrônicos;590.47;3;1771.41
Eduardo;Karina;2024-05-17;Suspense;Livros;999.14;3;2997.42
Carlos;Isabela;2023-10-14;Quebra-Cabeça;Brinquedos;690.74;1;690.74
Daniela;Henrique;2024-12-26;Romance;Livros;997.49;2;1994.98
Ana;Marina;2023-08-04;Bola;Brinquedos;604.98;4;2419.92
Bruno;Lucas;2024-08-10;Jaqueta;Roupas;509.57;1;509.57
Daniela;Henrique;2024-04-11;Arroz;Alimentos;886.6;2;1773.2
Ana;Karina;2024-08-30;Calça Jeans;Roupas;209.13;4;836.52
Ana;João;2023-08-09;Notebook;Eletrônicos;740.84;3;2222.52
Carlos;Gabriela;2023-04-02;Autoajuda;Livros;747.08;2;1494.16
Daniela;Gabriela;2024-01-05;Leite;Alimentos;861.49;1;861.49
Eduardo;Henrique;2023-11-23;Lego;Brinquedos;919.98;4;3679.92
Daniela;Isabela;2024-10-15;Tênis;Roupas;244.02;3;732.06
Bruno;Marina;2023-01-26;Vestido;Roupas;502.32;5;2511.6
Ana;Marina;2024-01-25;Quebra-Cabeça;Brinquedos;820.07;1;820.07
Eduardo;Karina;2024-03-14;Camiseta;Roupas;143.86;3;431.58
Bruno;João;2023-01-11;Bola;Brinquedos;472.59;1;472.59
Eduardo;Henrique;2024-04-12;Biscoito;Alimentos;655.34;5;3276.7
Eduardo;Henrique;2024-11-11;Vestido;Roupas;651.53;3;1954.59
Carlos;Marina;2024-12-24;Arroz;Alimentos;998.57;5;4992.85
Ana;Lucas;2023-07-15;Bola;Brinquedos;578.11;2;1156.22
Carlos;Isabela;2024-07-08;Ficção Científica;Livros;727.75;2;1455.5
Carlos;João;2023-07-15;Biscoito;Alimentos;45.63;2;91.26
Daniela;João;2024-10-07;Carrinho;Brinquedos;74.6;3;223.8
Bruno;Henrique;2024-09-20;Tênis;Roupas;592.69;1;592.69
Carlos;João;2024-01-24;Macarrão;Alimentos;982.28;4;3929.12
Daniela;Marina;2023-04-05;Quebra-Cabeça;Brinquedos;146.7;3;440.1
Carlos;Henrique;2024-03-08;Mouse;Eletrônicos;283.03;5;1415.15
Carlos;Lucas;2024-01-09;Jaqueta;Roupas;467.58;1;467.58
Carlos;Gabriela;2023-03-27;Biscoito;Alimentos;402.7;1;402.7
Bruno;Lucas;2024-11-01;Romance;Livros;728.16;4;2912.64
Ana;Marina;2024-02-16;Biscoito;Alimentos;903.57;2;1807.14
Eduardo;Karina;2024-07-04;Quebra-Cabeça;Brinquedos;105.79;4;423.16
Ana;Isabela;2023-08-04;Fone de Ouvido;Eletrônicos;880.83;3;2642.49
Bruno;Felipe;2023-05-18;Carrinho;Brinquedos;111.24;4;444.96
Eduardo;Henrique;2023-10-01;Carregador;Eletrônicos;566.18;1;566.18
Daniela;Lucas;2024-12-10;Jaqueta;Roupas;524.11;5;2620.55
Ana;Felipe;2024-07-19;Notebook;Eletrônicos;417.8;5;2089.0
Ana;Lucas;2024-02-08;Macarrão;Alimentos;826.27;2;1652.54
Ana;Henrique;2024-09-05;História;Livros;139.44;1;139.44
Ana;Isabela;2024-01-15;Calça Jeans;Roupas;788.96;4;3155.84
Daniela;Lucas;2023-05-07;Leite;Alimentos;279.17;5;1395.85
Ana;Gabriela;2023-12-31;Biscoito;Alimentos;219.05;1;219.05
Eduardo;Henrique;2023-06-08;Romance;Livros;950.04;4;3800.16
Ana;Felipe;2024-03-05;Boneca;Brinquedos;839.67;3;2519.01
Daniela;Felipe;2023-11-21;Mouse;Eletrônicos;980.55;5;4902.75
Daniela;Marina;2024-06-07;Leite;Alimentos;711.38;3;2134.14
Daniela;João;2023-09-09;Bola;Brinquedos;773.49;3;2320.47
Bruno;Marina;2024-12-26;História;Livros;604.84;3;1814.52
Eduardo;Lucas;2023-06-09;Arroz;Alimentos;110.67;5;553.35
Carlos;João;2024-03-11;Leite;Alimentos;605.58;5;3027.9
Ana;Marina;2024-07-07;Boneca;Brinquedos;54.69;5;273.45
Eduardo;Lucas;2023-03-11;Lego;Brinquedos;568.0;5;2840.0
Daniela;Marina;2024-10-15;Leite;Alimentos;660.95;1;660.95
Eduardo;Felipe;2023-04-13;Smartphone;Eletrônicos;431.53;2;863.06
Daniela;Isabela;2024-11-05;Bola;Brinquedos;909.18;1;909.18
Eduardo;Marina;2023-03-12;Boneca;Brinquedos;732.84;2;1465.68
Bruno;Henrique;2024-11-25;Macarrão;Alimentos;144.38;5;721.9
Eduardo;Lucas;2024-11-18;Jaqueta;Roupas;656.63;5;3283.15
Daniela;João;2023-10-30;Biscoito;Alimentos;929.77;1;929.77
Carlos;Gabriela;2024-05-22;Smartphone;Eletrônicos;486.99;1;486.99
Ana;Lucas;2024-03-06;Leite;Alimentos;803.71;2;1607.42
Carlos;Karina;2024-06-27;Tênis;Roupas;661.07;3;1983.21
Ana;Isabela;2023-03-07;Boneca;Brinquedos;254.14;5;1270.7
Carlos;Henrique;2024-02-22;Carrinho;Brinquedos;79.98;5;399.9
Bruno;Lucas;2024-10-26;Notebook;Eletrônicos;68.76;3;206.28
Ana;Felipe;2023-05-05;Macarrão;Alimentos;376.52;4;1506.08
